n,smm_duration_s,smmr_duration_s,sm_duration_s
0,0.000001,0.000001,0.000001
10,0.000009,0.000001,0.000000
20,0.000105,0.000001,0.000001
30,0.000279,0.000001,0.000000
40,0.000583,0.000000,0.000001
50,0.000963,0.000000,0.000001
60,0.001610,0.000000,0.000001
70,0.002800,0.000001,0.000001
80,0.003955,0.000001,0.000000
90,0.005963,0.000001,0.000000
100,0.008602,0.000001,0.000000
110,0.010667,0.000000,0.000001
120,0.013952,0.000001,0.000001
130,0.017889,0.000001,0.000001
140,0.024313,0.000001,0.000000
150,0.027826,0.000000,0.000001
160,0.034206,0.000001,0.000001
170,0.039553,0.000001,0.000001
180,0.045912,0.000001,0.000000
190,0.056816,0.000000,0.000001
200,0.065313,0.000001,0.000001
210,0.083116,0.000000,0.000001
220,0.086712,0.000001,0.000001
230,0.100866,0.000001,0.000000
240,0.131445,0.000001,0.000000
250,0.142785,0.000000,0.000001
260,0.162563,0.000001,0.000001
270,0.173375,0.000001,0.000001
280,0.188964,0.000000,0.000001
290,0.210679,0.000000,0.000001
300,0.230096,0.000001,0.000001
310,0.260264,0.000001,0.000001
320,0.289648,0.000001,0.000001
330,0.316157,0.000000,0.000001
340,0.358126,0.000000,0.000001
350,0.391725,0.000001,0.000001
360,0.412786,0.000000,0.000001
370,0.500108,0.000000,0.000001
380,0.527149,0.000000,0.000016
390,0.588270,0.000001,0.000001
400,0.572196,0.000001,0.000001
410,0.643264,0.000001,0.000001
420,0.723516,0.000001,0.000000
430,0.718845,0.000001,0.000001
440,0.814591,0.000001,0.000001
450,0.905559,0.000001,0.000000
460,0.978442,0.000001,0.000000
470,1.031642,0.000001,0.000001
480,1.026294,0.000001,0.000000
490,1.164399,0.000001,0.000001
500,1.306995,0.000001,0.000000
