n,smm_duration_s,smmr_duration_s,sm_duration_s,smmr_correct,strassen_correct
32, 0.000244, 0.000386, 0.001656, 1, 0
64, 0.002691, 0.003738, 0.013197, 1, 0
96, 0.006681, 0.023405, 0.086738, 1, 0
128, 0.017083, 0.024063, 0.085368, 1, 0
160, 0.031199, 0.187834, 0.597658, 1, 0
192, 0.056270, 0.188516, 0.604489, 1, 0
224, 0.086070, 0.189726, 0.596200, 1, 0
256, 0.146765, 0.186080, 0.595770, 1, 0
288, 0.186905, 1.497044, 4.230704, 1, 0
320, 0.261920, 1.501810, 4.226392, 1, 0
352, 0.344340, 1.507317, 4.220821, 1, 0
384, 0.522469, 1.525338, 4.229442, 1, 0
416, 0.570979, 1.501915, 4.223108, 1, 0
448, 0.748594, 1.509795, 4.230709, 1, 0
480, 0.882956, 1.503733, 4.227004, 1, 0
512, 1.392167, 1.497331, 4.244669, 1, 0
544, 1.332020, 12.040571, 29.585561, 1, 0
576, 1.657593, 12.016315, 29.544266, 1, 0
608, 1.870035, 12.045417, 29.607081, 1, 0
640, 2.631053, 12.015413, 29.560468, 1, 0
672, 2.577606, 12.093911, 30.005828, 1, 0
704, 3.208445, 12.081434, 29.519489, 1, 0
736, 3.205181, 12.036569, 29.640412, 1, 0
768, 4.567437, 12.017563, 29.480955, 1, 0
800, 4.116894, 11.993850, 29.539666, 1, 0
832, 4.720749, 12.004294, 29.704159, 1, 0
864, 5.286724, 12.025865, 29.468004, 1, 0
896, 7.223295, 12.025309, 29.576461, 1, 0
928, 6.595457, 12.000736, 29.588406, 1, 0
960, 7.505816, 11.985083, 29.582389, 1, 0
992, 8.156637, 11.988743, 29.523441, 1, 0
1024, 14.833274, 12.001426, 29.465505, 1, 0
32, 0.000339, 0.000696, 0.002104, 1, 0
64, 0.002096, 0.004704, 0.012913, 1, 0
96, 0.006580, 0.023856, 0.086723, 1, 0
128, 0.016207, 0.023704, 0.084788, 1, 0
160, 0.030450, 0.187276, 0.606357, 1, 0
192, 0.053971, 0.188015, 0.644803, 1, 0
224, 0.094552, 0.219238, 0.610016, 1, 0
256, 0.148174, 0.186214, 0.601176, 1, 0
288, 0.185941, 1.511706, 4.214185, 1, 0
320, 0.267885, 1.622898, 4.335937, 1, 0
352, 0.348702, 1.502500, 4.202601, 1, 0
384, 0.493357, 1.510080, 4.205213, 1, 0
416, 0.572726, 1.497219, 4.206637, 1, 0
448, 0.741335, 1.506690, 4.234255, 1, 0
480, 0.891556, 1.575331, 4.312448, 1, 0
512, 1.447109, 1.507371, 4.469689, 1, 0
544, 1.627626, 13.132993, 31.188272, 1, 0
576, 1.750538, 12.907712, 30.541815, 1, 0
608, 1.843152, 12.060150, 29.652547, 1, 0
640, 2.433875, 12.063173, 29.605249, 1, 0
672, 2.419472, 12.071874, 29.625997, 1, 0
704, 2.801670, 12.073113, 29.901753, 1, 0
736, 3.198728, 12.167001, 29.653108, 1, 0
768, 4.534442, 12.077155, 29.991927, 1, 0
800, 4.312364, 12.052856, 29.606120, 1, 0
832, 4.734079, 12.003622, 29.565555, 1, 0
864, 5.256473, 12.012358, 29.551522, 1, 0
896, 7.253723, 12.312045, 29.590795, 1, 0
928, 6.596131, 12.136799, 29.655504, 1, 0
960, 7.538255, 12.018354, 29.640695, 1, 0
992, 8.217062, 12.010651, 29.580031, 1, 0
1024, 15.058458, 11.986216, 29.633980, 1, 0
8, 0.000005, 0.000015, 0.000038, 1, 0
16, 0.000030, 0.000046, 0.000290, 1, 0
24, 0.000109, 0.000368, 0.001986, 1, 0
32, 0.000344, 0.000539, 0.001665, 1, 0
40, 0.000514, 0.002927, 0.013488, 1, 0
48, 0.000955, 0.002812, 0.012765, 1, 0
56, 0.001253, 0.002782, 0.012057, 1, 0
64, 0.001953, 0.003529, 0.012589, 1, 0
72, 0.002825, 0.023567, 0.085673, 1, 0
80, 0.004513, 0.023040, 0.084645, 1, 0
88, 0.005134, 0.023679, 0.085544, 1, 0
96, 0.006562, 0.023814, 0.084570, 1, 0
104, 0.009230, 0.024818, 0.085588, 1, 0
112, 0.010450, 0.023300, 0.085338, 1, 0
120, 0.013967, 0.023842, 0.085564, 1, 0
128, 0.017536, 0.023353, 0.084776, 1, 0
136, 0.019321, 0.188102, 0.602650, 1, 0
